model_sentence,curie_sentence,semantic_score
Lubricants reduce wear of costly injection system components.,"Lubricants reduce wear on expensive injection system components such as pumps, valves, and injectors.",0.9127002954483032
The speedways have an in-game SAFESection.,"Speedways typically have a series of white lines dividing the track into sections, with a large area in the center designated as the ""speedway"" or ""pit."" Each section is separated by a safety island.",0.6724235415458679
Food has origins.,"Food has origins in the earth, through farming and harvesting. It has origins in the sun, through the cultivation of plants. And it has origins in the human body, through the process of cooking and eating.",0.8143998980522156
Hares eat plants and animals.,"The sentence is saying that hares eat vegetation, which is a type of food.",0.7129595279693604
More people die by suicide than by homicide.,"Suicide is a preventable death caused by self-inflicted injury or poisoning. In the United States, suicide accounts for more deaths than homicide. Suicide is the tenth leading cause of death in the US, claiming the lives of about 40,000 people each year.",0.6759031414985657
Most farmers believe that corn grows best when the nights are hot.,Most farmers believe that corn grows best when the nights are hot and the days are cool.,0.9817389845848083
Water balloons are a kind of toy.,"Water balloons are a type of toy made of plastic and water. They are filled with air and then popped, making a mess and providing hours of entertainment.",0.9008436799049377
Some carpenter bees have metallic appearances.,Some carpenter bees have metallic appearances because they have a metallic sheen on their bodies.,0.9540064334869385
"Gray brockets are active during the day, but they generally only appears in the open during the night.","Gray brockets are generally active during the day, but they may only appear in the open during the night. This is due to their shy nature and their preference for hiding during the day.",0.9587065577507019
Naturalists teach about the environment.,Naturalists teach about the environment by discussing the natural world and the ways that humans are impacting it. They may also discuss how to care for and protect the environment.,0.8658387660980225
Some aspen contains chemicals.,Some aspen contains chemicals that can be harmful if ingested.,0.874021053314209
Zebra animals have many black and white stripes.,Zebras are striped because they are black and white.,0.8660992980003357
"""Wood is used for buildings, furniture, paper, cardboard, musical instruments and sports equipment.""","Wood can be used for many different things, such as buildings, furniture, paper, cardboard, musical instruments, and sports equipment.",0.8604680895805359
Pacific Rhododendron is the state flower of Washington.,The state flower of Washington is the Pacific rhododendron.,0.9902091026306152
The minority cancer patients obtain accurate information campaign provides support and support for patients while providing accurate information.,"Accurate information refers to the accurate and up-to-date information that minority cancer patients can access from sources such as the Internet. Sources of accurate information can include cancer support groups, cancer websites, and cancer social media pages. This information can be helpful in making informed decisions about treatment and can be critical in empowering minority cancer patients.",0.8124860525131226
"""Literature is a contribution to society that should be appreciated and used. It should be used to improve our lives and to enjoy life.""",Literature can be written in any form and can be intended to entertain or inform. It can be in any language and can be about any topic.,0.6451679468154907
Carbon is a key player in life and is defined as being present in all organic compounds.,"Carbon is a key component in organic compounds, meaning that it is present in all living things. This element is essential for the creation of energy in cells and is also a key component in the structure of proteins and other biomolecules.",0.8601067066192627
Deadly predators learn about the defense mechanisms of local and exotic animals.,The Deadly Predators learn about the defense mechanisms of local and exotic animals in order to better hunt them down.,0.9706222414970398
The sentence includes a definition of physical custody. Physical custody refers to the living arrangements of the child on a day to day basis.,"Physical custody refers to the living arrangements of the child on a day to day basis. This could mean that the child lives with one parent most of the time or it could mean that the child lives with both parents, alternating weeks.",0.9312058687210083
"Skin cells are on the outside, intestinal cells on the inside.","Skin cells are on the outside of the body, while intestinal cells are on the inside.",0.9515625238418579
Lamarckian evolution is rapid and accumulative.,"Lamarckian evolution is a process in which the genetic information of an organism can change over time, as a result of the organism's environment. This change can be rapid and accumulative, which means that it can happen quickly and over a long period of time.",0.8370628356933594
"""The box office is located in theaters.""",The box office is the place where people go to buy tickets to see a movie. Theaters are the places where movies are shown.,0.7528790235519409
"At a young age, children start dipping and tearing objects down before they are able to eat them.",The author is saying that youth start to dip and chew their food very young ages.,0.6381062865257263
The maximum force that can be exerted in a single effort is two.,"A muscle is able to produce a maximal amount of force when it is under tension. This occurs when the muscle is contracting and pulling against a resistance. The resistance can be external, such as the weight you are lifting, or it can be internal, such as the tension in your muscles.",0.48008790612220764
Immunofluorescence shows mesangial deposits containing immune complexes.,Mesangial deposits are composed of immune complexes and can be seen in immunofluorescence.,0.9522143602371216
Frequent recombination occurs in retroviral populations.,"The phrase ""Frequent recombination occurs in retroviral populations"" means that retroviruses frequently exchange genetic information. This can happen through natural processes, such as recombination between viruses that infect the same cells, or through recombination between viruses that are made from the same genome. Recombination can also happen as a result of human activity, such as when scientists create new retroviruses by mixing pieces of old viruses.",0.865355372428894
An amphibian is a type of tool used for detecting the presence of water in their environment.,"Both amphibians and canaries are sensitive to changes in their environment, which is why they are used in different settings. Amphibians are used in wetlands because they are able to survive in wet environments and can provide information about the health of the wetlands. Canaries are used in gold mines because they are able to detect changes in the air that could indicate the presence of gold.",0.5710151791572571
Carotenoids are important for reducing the risk of cancer.,"Some carotenoids, such as beta-carotene, are converted into vitamin A in the body, which is necessary for the body to fight off cancer.",0.7491905093193054
Chronic bronchitis can last for months and is usually caused by smoking or environmental pollution.,"Chronic bronchitis is a respiratory illness that can last for months and is usually caused by smoking or environmental pollution. The condition can cause a number of symptoms, including coughing, shortness of breath, and chest pain. Treatment usually involves antibiotics and exercise.",0.9135167002677917
Tests reveal health problems.,The tests reveal health problems that need to be addressed.,0.9207105040550232
Tigers eat meat and eggs.,"Some tigers eat animals such as deer, wild boar, and rabbits. Other tigers eat fruits, leaves, and flowers.",0.8560816049575806
Many people today may feel economic distress when the treasury of many is empty.,"This sentence seems to imply that there is some sort of financial shortfall or problem with the treasury. However, this is not explicitly stated in the sentence. What the sentence could be referring to is economic distress, which is a situation in which people are not able to afford the necessities of life. When there is a lack of jobs and money, it can make it difficult for people to get by.",0.6419888734817505
Most single calves weigh about pounds.,Most single calves weigh about 500-600 pounds.,0.9567291736602783
"""Liquid waste contains products.""","Liquid waste typically contains products that were either created during the manufacturing process or were used in the product's formulation. This includes but is not limited to solvents, acids, and other chemicals.",0.6600254774093628
Courts address issues.,"Courts adjudicate disputes, such as those between citizens and the government. They also issue rulings on legal cases.",0.5345662832260132
Intoxication makes some people more aggressive.,"Intoxication can make people more aggressive because it causes them to lose control. They might act impulsively or without thinking, which could lead to them hurting or damaging others.",0.9124011993408203
Most newborn kittens weigh ounces.,Most newborn kittens weigh between one and two ounces.,0.9788441061973572
The rate of death by lung disease is high for musicians.,The sentence is stating that musicians have a high rate of death by lung disease. This could mean that they are more likely to die from lung disease than people who do not play music. It could also mean that musicians are more likely to develop lung disease than people who do not play music.,0.7879055738449097
Many resident waterbirds nest on Central Island.,"Central Island is home to a large number of resident waterbirds, many of which nest on the island. These birds include gulls, terns, and ducks. Many different kinds of birds can be found nesting on Central Island, making it a great place to see a variety of bird life.",0.8836935758590698
Many regulated promoters contain binding sites for constitutively expressed factors.,The sentence is saying that many regulated promoters contain binding sites for factors that are constantly expressed.,0.7804160118103027
"""Viruses can also affect the infected host without directly injure the cell.""","A virus can infect a cell without directly injuring it. This is done by the virus entering the cell through its cell membrane. Once in the cell, the virus begins to replicate and damage the cell.",0.7153863906860352
Needles have a lot of squareness to them. They're very sharp to the point of being blunt.,"Needles typically have a square cross section, and can be either very sharp or blunt.",0.9105175733566284
People have both human bodies and animals bodies.,"People have bodies that consist of skin, bones, muscles, and organs.",0.7322454452514648
Most cuscuses have claws.,"In most cases, cuscuses (a type of bird) have claws on their feet to help them walk on the ground.",0.7085790634155273
"Cells communicate, process information and interact.",Cells communicate with each other by sending and receiving chemical signals. Cells also process information by doing things like turning food into energy or building new cells. They interact with their environment by exchanging materials and energy.,0.8185914158821106
Some vegetarians drink alcohol.,"Some vegetarians drink alcohol in order to get the nutrients they need from other sources. For example, a vegetarian may drink alcohol to obtain B12, iron, and other nutrients from meat.",0.8023805618286133
Most athletes play sports.,Most athletes play sports because they enjoy it and want to improve their skills.,0.8785589933395386
Memory loss can also be a trait of dissociative disorders.,"Dissociative disorders are a group of mental illnesses characterized by a disruption in the normally cohesive boundaries between consciousness, memory, and identity. This disruption can result in amnesia, fugue, and dissociative identity disorder. Memory loss can also be a common symptom of dissociative disorders.",0.7919812202453613
Metals can move heat which is good because it means they are able to heat up and ovens up.,Metals are good at moving heat because they are good conductors of heat.,0.8426315188407898
Minerals are valuable to our overall health and well-being as vitamins.,"Minerals are essential for maintaining a healthy body and mind. They play a role in the body's chemistry, and are needed for growth, maintenance, and repair. Minerals are also important for the production of energy, and can help keep the body's muscles and nerves healthy.",0.801193118095398
Presidential lifestyles vary greatly.,"Presidents are typically expected to have an active lifestyle. This means they are typically expected to be physically active and have a lot of energy. They often have to be on the go and be constantly moving, which means they need to have a lot of stamina.",0.630159318447113
Some dogs suffer from separation anxiety.,"Some dogs suffer from separation anxiety when they are left alone or when they are taken away from their owners. They may show signs such as whining, barking, or pacing around.",0.8899085521697998
Surgery is the only cure for an aortic aneurysm.,"Surgery is the only cure for an aneurysm if it is detected early. If the aneurysm is not detected until it has grown large, the only cure available is aorticReplacement Surgery.",0.8175591230392456
Pigeons often roost and nest on ledges where roofs and eves join and sometimes on wide window sills.,Roosting and nesting can take place on ledges where roofs and eves join and sometimes on wide window sills. Pigeons often perch on these elevated locations to take in more views and to avoid being disturbed by other animals or people.,0.9382674098014832
"""Yellow fever can affect both sexes, all ages and races.""","There is no definite answer to this question as it can depend on the person's specific circumstances. However, generally speaking, yellow fever can affect both sexes, all ages, and races.",0.7334595918655396
Burns are diseases because they cause physical pain and personal injury.,"The sentence is saying that burns are diseases that can happen to people. They can be caused by things like fire, hot liquids, and even some types of chemicals.",0.7097015380859375
"Pride is the attitude of caring about others, such as helping others and being there for them.","Pride is the attitude of caring about oneself, others and school. It is important to have pride because it shows that you care about yourself and your school. Pride also shows that you are willing to work hard and be successful.",0.8808208107948303
"""The ducks feed in the wetland,"" said the woman.","A wetland is a type of wetland that is located in a river, stream, lagoon, or wetland. Wetlands provide important habitats for many species of plants and animals. Many ducks feed in wetland because they find the food there.",0.5501630306243896
The indoor air is usually five to one hundred times more polluted than the outdoor air.,"Typically, indoor air is five to one hundred times more polluted than outdoor air. This is because indoor air is typically filled with pollutants from smoke, cooking, and the like, which outdoor air is not usually subjected to.",0.9410775303840637
The egg yolk is the customary emulsifying ingredient in hollandaise sauce.,"Egg yolk is a thick yellow liquid that is the center of a raw egg. It is high in cholesterol and protein, and has a sour taste. The sour taste is what gives hollandaise sauce its characteristic flavor.",0.8052453994750977
A pediatrician knows how important it is for parents to keep their children healthy.,Pediatricians understand that a child's health is of utmost importance to parents because they are the ones who have to provide the care for the child.,0.8658580183982849
Basil isa is a herb.,Basil is a herb that is commonly used in cooking. It is often used in Italian and Mediterranean cuisine.,0.6678025722503662
Lenses are made of glass.,"Lenses are made of a type of glass that is very thin and has a lot of flexibility. This type of glass is usually transparent, but it can also be colored.",0.8215585947036743
"Some plastic toys are only safe for small birds, parakeets and perhaps less active cockatiels.","Plastic toys are not safe for any bird, except for very small birds, parakeets, and possibly less active cockatiels. Birds can choke or get their beaks stuck in the toy and die.",0.9352456331253052
Many enzymes consist of two or more subunits that each carry out the same reaction.,"Enzymes are proteins that catalyze chemical reactions in the body. Enzymes are composed of two or more subunits that each carry out the same reaction. The two or more subunits are usually identical, but they can also be different.",0.8266016244888306
Snow is probably the second most important factor affecting ground temperature.,"Snow is one of the few things that can act as an insulator, which means that it can keep the ground cold. The ground is usually warmer than the air and this is because of the heat that is radiated from the earth. When snow falls, it reflects the heat away from the ground and prevents the earth from radiating as much heat.",0.6476708650588989
Some flamingos live in lagoons.,Some flamingos live in lagoons because they need water to drink and to float on.,0.9366996884346008
"""Poverty reduces children's opportunity to learn, both in the family and at school.""","Poverty reduces the quality of life for children, which in turn has a negative impact on their ability to learn. The lack of resources, such as adequate food, clothing, and shelter, can also lead to health problems and diminished academic performance. Additionally, living in a poor environment can lead to increased rates of violence and abuse, which can also inhibit children's learning.",0.7452667951583862
"What are the health benefits of circumcision?

What are the health benefits of circumcision?","There are a number of difficult questions that Circumcision raises about the rights and freedoms of individuals. For example, circumcision can have serious health consequences for the male, and many people believe that the circumcision of minors is an infringement of their rights. Additionally, circumcision can be a religious practice, and some people believe that it should be allowed only if it is performed by a qualified medical professional.",0.6230581998825073
Most mammals also possess sweat glands and specialized teeth.,"Most mammals also possess sweat glands and specialized teeth. These sweat glands release a sweat to cool the body down, and the specialized teeth help the mammal chew its food.",0.8992359638214111
Some chemical compounds release energy.,"Some chemical compounds release energy when they are broken down. For example, when water molecules break down alcohol, they release energy in the form of heat.",0.8098422288894653
Ecologists are concerned with the interrelations between biological communities and their habitat.,Ecologists are concerned with the interactions between biological communities and their habitat. They study how different species interact with one another and the physical and chemical environment in which they live.,0.8942798376083374
"""Gliders produce a number of vocalisations including barking and hissing.""",Some gliders produce barking and hissing sounds as part of their vocal repertoire.,0.8761488199234009
The condition Familial hypercholesterolemia is recognizable in childhood.,"Familial hypercholesterolemia is a genetic disorder in which there is a tendency for the individual to have high levels of cholesterol in their blood. This disorder is typically diagnosed in childhood, when the individual is typically experiencing high levels of cholesterol in their blood for the first time.",0.8525164723396301
"Computers are reliable machines that receive, store, and use information.","Computers are reliable machines that receive, store, and use information quickly.",0.9807692766189575
All wombats live in Australia.,Wombats are a type of marsupial and live in Australia.,0.8725844621658325
A stroboscope is a scientific instrument that helps doctors see objects in time.,A stroboscope is a scientific instrument that records the movement of objects. It makes it possible to watch and study the changes in an object's movement over time.,0.9095425009727478
Plants can cause sleeplessness and relationship problems.,"Plants can cause sleeplessness and relationship problems because they can be a distraction from responsibilities such as work or sleep. Additionally, plants can cause a sense of anxiety or unease in those around them, as they can often be a source of smells that are unfamiliar or overwhelming. Finally, plants can also be a source of allergens, which can cause problems such as asthma or hay fever.",0.8979855179786682
"Spring is the antithesis of tragedy, the time of truth and grace.","Spring is the time of rebirth and new beginnings. It is the time when we are reminded that life is full of hope and possibility. It is the time when we are able to see the beauty in life, even in the face of tragedy.",0.766063928604126
"Find the magnitude, direction and component form of displacement vectors.","A displacement vector is a vector that represents the change in position of an object. In order to find the magnitude, direction and component form of a displacement vector, you must first determine the magnitude, direction and direction of the displacement vector.",0.7565516829490662
A roc is a mythical creature.,"A roc is a large, flightless bird that is often said to resemble a pterodactyl. Rocs are typically found in cold, mountainous regions of the world. Some believe that rocs are the creatures that carry the souls of the dead to the afterlife.",0.794572651386261
"Nurses teach patients how to breathe, how to take care of themselves, and how to get the best care for them.","Nurses teach patients the basics of nursing, including how to care for themselves and others. They may also help patients with specific medical problems, such as diabetes or heart disease.",0.8272511959075928
Lower jaws have powerful muscles.,The lower jaw has many powerful muscles that help to create and hold the mouth open. These muscles are essential for chewing and swallowing food.,0.7131444215774536
"The owls are very interesting birds, and one that many other types of birds are afraid of.",Many birds are afraid of owls because they are very stealthy and can see in the dark. They also have sharp eyesight and can catch prey very easily.,0.8726468086242676
Neighbors know nearby neighbors.,"Neighbors know their neighbors by what they do and who they are. They may know people who have had accidents or who have done something wrong, but they would not talk to them about it.",0.7493189573287964
"""Scripture is a single, self-consistent truth, but beginning to end.""",Scripture is one complete story that is always consistent. It starts with the creation of the world and ends with the Second Coming of Jesus.,0.7172559499740601
The card allows retailers to deduct the charges directly from a checking account.,"Debit cards allow retailers to deduct the charges directly from a checking account. This means that the customer does not have to pay the full amount of the purchase immediately. The customer can instead pay the amount over time, which helps to avoid high-interest charges.",0.8245649933815002
"To find caimans, one must be careful andn track them down.","There are different types of caimans - the American caiman, the three-toed caiman, and the common caiman. They are all difficult to find, but the American caiman is the most difficult to find.",0.682427167892456
The toadflax plant is a difficult target for biocontrol.,The yellow toadflax is a difficult target for biocontrol because it is a long-lived plant and it reproduces rapidly.,0.9146760702133179
Annual crops tend to be lower yielding per unit of height compared to perennial grass crops because they require more water to produce yields.,"Annual crops typically yield less per unit of height than perennial grass crops because they have shorter life cycles. Perennial grass crops typically take several years to reach maturity and produce a harvest, while annual crops produce a harvest after only one or two years.",0.8229730725288391
Fields consist of fields.,"Fields consist of rectangular patches of grass or dirt, typically about 30 feet wide by 100 feet long.",0.558134913444519
The red numbers are older phone numbers that are closing.,These phone numbers are typically older numbers that are closing because the owner has switched to a new phone or the number has been retired.,0.8273730278015137
TheSimian creases are and dermatoglyphic findings.,Simian creases are a type of dermatoglyphic finding that are found on the faces of primates. They are a result of the folding of the skin over the skull.,0.6815760135650635
Some parents leave colonies to pursue other desires.,Some parents leave colonies of their children behind when they move away.,0.8500299453735352
Bats have eyes.,Bats have eyes that help them see in the dark.,0.88849937915802
Sulfur is present in all crude oils and refined products.,"Sulfur is a component of crude oil and refined products. It is present in small quantities in many other types of natural resources, including coal, natural gas, and uranium.",0.8555488586425781
Some birds dive for food.,Some birds dive for food by flying down to the ground and then opening their beaks to catch food.,0.8817046284675598
An skeptic is an intellectual.,"A skeptic is someone who is skeptical of claims and ideas, and who doubts the validity of assertions.",0.7935694456100464
A blood pressure range is a group of symptoms that are considered to fall under a certain range.,"Blood pressure falls within a range for most people. This means that there is a great deal of variability between people. Some people have blood pressure that falls within the lower end of the range, while others have blood pressure that falls within the upper end of the range.",0.7542545199394226
The aspect of an image is typically decided by the issue it falls in.,"""Aspect is a feature of software that allows users to customize their experience by selecting which windows and applications they see on their screen.""",0.4484262466430664
Faith is a response to evangelism.,"When someone is born again, they are given a new heart. This new heart allows them to have a new relationship with God. Faith is the response that someone has to this new relationship with God. Faith is trusting in God because you have seen, or know, that He is good.",0.6117365956306458
Some radiant heaters have electric fans to increase the flow of warm air.,"Electric fans on radiant heaters circulate warm air around the room, increasing the comfort level.",0.866618275642395
The Astilbes are a type of herbs.,Astilbes are a type of herb.,0.9665098190307617
Rail is the dominant mode of transportation.,"Rail transportation is the dominant mode of transportation in many developed countries. This is due to the efficiency and reliability of rail systems, as well as their ability to move large volumes of goods quickly and cheaply. Rail systems are also popular in developing countries because they are relatively cheap to build and operate, and they are often the only feasible option for transporting large volumes of goods.",0.8059492111206055
The leaves of crocus flowers have a lavender color.,"Crocus flowers have leaves that are made up of small, triangular-shaped leaflets.",0.7211793065071106
Bears live on the ground.,Bears live on the ground because they are mammals. Mammals are animals that live on land.,0.8734111785888672
The desert plants have a different biology than other plants.,"Desert plants have a different biology than plants that live in other parts of the world. For example, desert plants have smaller leaves and smaller flowers than plants that live in other parts of the world.",0.8616743683815002
Theophylline is supplied in several forms for oral administration.,"Theophylline is supplied in several forms for oral administration, including tablets, capsules, and liquids.",0.9572653770446777
Some algae are unicellular while others are multicellular.,Some algae are unicellular while others are multicellular. Algae can be either single cells or colonies of many cells.,0.9379842281341553
Color is an important factor in spotting fish as it is what helps to see the water in detail.,Color can help anglers spot fish in water. This is because different fish prefer different colors of water and can be easier to see when they are in the water.,0.8633098006248474
The Shorim soils are moderately deep and have a loamy-skeletal control section.,"Shorim soils are moderately deep and have a loamy-skeletal control section. This section is composed of clay, silt, and sand. The depth of the soil is moderate, and the soil has good drainage.",0.8957929611206055
Water drowns the taste of food while chemical concoctions protect it.,"Chemical concoctions shield food from water. This means that the food will not be drowned in water, and the taste of the food will be unaffected.",0.8350555300712585
"""Natural sources can also play a significant role in pollutant production.""",Natural sources can play a significant role in pollutant production because they can act as a sink for pollutants.,0.8262327313423157
"Academic culture has a distinctive value of speaking in terms of the total package, including the total person.","Academic culture has a distinctive way of speaking that includes using terms like ""idea"" and ""concept"" in place of ""thought"" and ""idea."" This way of speaking is often seen as more formal and intellectual.",0.5781620144844055
Some proteins are harder to cook than others.,"Proteins can be cooked in a variety of ways, some being easier than others. For example, chicken breasts can be cooked in a skillet over medium-high heat, while fish can be cooked in a skillet over medium-low heat.",0.6920770406723022
"People haveptions of how things look, feel, and smell.","People have impressions of events, behaviors, and moments that have occurred in the past. These impressions can be positive or negative, depending on the individual's perspective.",0.42969995737075806
Aniline compounds are well-documented human poisons.,"Aniline compounds are well-documented human poisons because they are toxic to the human body. They can cause serious health problems if ingested, inhaled, or contact with the skin.",0.9202944040298462
"""Plants produce soybean seeds.""",Plants produce soybean seeds to produce a new plant.,0.8132304549217224
Grain is composed mostly of starches and sugars.,"Grain is composed of starches, which are long chains of glucose molecules, and sugars, which are short chains of fructose molecules.",0.8427900075912476
"European roses are more green during the spring season, which means they will have more blooms this year.",Most European roses are almost all spring bloomers that have one flush of bloom a year. This means that the roses will bloom in the spring and then will stop blooming until the next spring.,0.8046100735664368
"""White space is important because it is where the eye resting is.""","White space is the empty space between words, and it is very important because it is where the eye rests. This is why white space is used in a lot of different types of writing, such as in newspaper articles, blog posts, and email signatures.",0.6843553781509399
"The sentence concludes with the phrase ""and are believed to have beeninductorial agents.""","Organization is a complex topic, and could be studied in depth. Ciliates are a type of organism that has a very complex organization. This means that their cells are arranged in a specific way, and they have a system in place to keep their cells working together.",0.16445955634117126
Ice climbing is a recreational activity that is found in the natural environment around you. This means that ice climbers are able to use their skills and strength to ascend and descend ice cliffs with few or no injuries.,Ice climbing is a recreational activity that involves ascending a cliff face using ice tools.,0.8928589820861816
"The Islamic religion is controlled, ruled and regulated by the Islamic religion.","Islamic law is based on the Qur'an and the Sunnah of Prophet Muhammad. Islamic law is controlled, ruled and regulated by the Islamic religion. Islamic law applies to all Muslims, regardless of their location or citizenship. Islamic law is not subject to change, and Islamic scholars have the authority to interpret Islamic law.",0.756157636642456
Sociology is a perspective on and the study of social life.,"Sociology is the study of social life from many different perspectives. It can be studied from a historical perspective, as well as from a theoretical perspective. Additionally, sociology can be studied as a social science or as a humanities discipline.",0.8924850225448608
Lift generation is created by the creation of a pressure differential over the wing surfaces.,The lift generated by the pressure differential over the wing surfaces is what propels the airplane forward.,0.6938880085945129
"The antibiotic ointment can be used for various conditions such as: conjunctivitis, cataract, andoid, and maculopathy.",Some people take antibiotic eye drops during the day and antibiotic ointment at night. This is to help prevent the spread of infection.,0.6800399422645569
Cigarette smoke lowers testosterone levels.,Cigarette smoke lowers testosterone levels by interfering with the body's natural production of the hormone.,0.9394633769989014
"""Sod webworms can damage an area of lawn about the size of a softball.""","The sod webworms can cause damage to an area of lawn about the size of a softball. The worms secrete a protein which can degrade the surface of the grass, causing it to turn brown and die.",0.777289092540741
"In order to be productive, speed is essential. Business results refer to the total value of all activity that takes place within a company during a particular period.","This statement is true because if employees are working quickly and efficiently, then the business can keep up with the demands of the customers. This allows the business to make more money, which in turn allows for even more productivity and growth.",0.544614851474762
Pheromones are compounds emitted by insects to communicate with members of their species.,Pheromones are chemicals that are secreted by insects to communicate with other insects of their species. These chemicals are often used to attract mates or to repel predators.,0.9275600910186768
Most ferrets want to prey on prey.,"Ferrets are animals that are naturally inclined to hunt and scavenge. They have small front teeth that are perfect for tearing apart food, and they have a strong back jaw that helps them crush and chew their food.",0.7493860721588135
Wormwood can be habit forming.,Wormwood is a plant that can be habit forming because it can have psychoactive properties.,0.8922846913337708
"Edges are people.

Edges are people because they have a unique ability to create contact between two objects.",Edges are people because they are the points of connection between two different things. They are the people who help to make things connected.,0.9167662858963013
"To Halve Eggplants Lengthwise, leaving stem intact.","Halve the eggplants lengthwise, discarding the stem.",0.9290037155151367
Some gravity contribute to the seed dispersals of plants.,A small amount of gravity helps to distribute the seed in the soil. Gravity also helps to pull the seed into the soil as the seed moves downwards.,0.764629602432251
"There are three parts to Rheas: the parts, or section, of Rheas.","A rheas has a head, thorax, and abdomen. The head has two eyes, a nostril, and a mouth. The thorax has six legs, and the abdomen has twelve.",0.6985270977020264
Most small dogs weigh pounds.,Most small dogs weigh between four and ten pounds.,0.9369091987609863
"""Book covers come in a variety of colors and styles, from linen to leather. ""","There are many different types of book covers that can be found for hardbound books. Some common covers include linen, leather, and cloth. Book covers can come in many different colors, styles, and patterns.",0.67106032371521
"The part cells of Candidiasis have a

exotic looking layer

on the outside that is

provocative.",Candidiasis has cells that are candida.,0.7391021847724915
People develop symptoms.,"People develop symptoms if their immune system is working properly. Symptoms may include a fever, sore throat, and headache.",0.6413769125938416
Hooded Vultures are scavengers that consume food from a variety of sources.,"Hooded vultures are scavengers that consume food from a variety of sources, including carcasses of animals that have died from natural causes or from injuries sustained in accidents.",0.9681034088134766
The Epidermal cells are rather large.,Epidermal cells are large because they are specialized cells that cover the exterior of the body. They are also large because they have a lot of cytoplasm.,0.8778518438339233
"""Plants are what animals live with.""","Animals need food to survive. Plants need sunlight, water, and air to survive.",0.5564233660697937
Food contains fiber and a host of phytochemicals that provide health benefits.,"Food contains fiber and a host of phytochemicals that provide health benefits. These nutrients can help to regulate blood sugar levels, promote regularity, lower cholesterol, and reduce the risk of heart disease.",0.8901150226593018
A myxomatosis is an animal disease.,"A myxomatosis is a disease that is caused by a myxomatosis virus. The virus affects the skin and causes swelling and blisters. Myxomatosis is most commonly found in horses, but can also be found in camels, donkeys, and cows.",0.8045068979263306
